"kT (keV)","Lum_X_e33"
"0.1","1.04"
"0.2","0.116"
"0.3","0.0557"
"0.4","0.0419"
"0.5","0.0375"
"0.6","0.0363"
"0.7","0.03659"
"0.8","0.0375"
"0.9","0.039"
"1","0.040713"
"1.1","0.0426"
"1.2","0.04483"
