"PL index","Lum_X_e33"
"0","0.07488"
"0.25","0.0699"
"0.5","0.0651"
"0.75","0.0613"
"1","0.0579"
"1.5","0.0537"
"2","0.0548"
"2.5","0.06228"
"3","0.0804"
