x,y,s,va,ha
30,0.0027,PSRJ0250+5854,center,left
75.88,0.035,PSRJ0901-4046,bottom,center
9e2,120,GLEAM-XJ1627-5235,center,right
1.8e3,12,ASKAPJ1935+2148,center,right
4.21e2,0.3,CHIMEJ0630+25,bottom,center
1.6e3,0.036,GPMJ1839-10,center,left
